design,locus,Log2FC,p-value,FDR
metX,5820459-5820481,-5.28E-01,0.042003507,1.37671445
PP_2776,3161264-3161286,-9.05E-01,0.042004164,1.376707652
nfeD,251037-251059,-6.45E-01,0.042004612,1.376703023
algF,1460121-1460143,-3.10E-01,0.04201075,1.376639566
PP_1058,1208767-1208789,-9.69E-01,0.042013294,1.376613267
PP_3670,4171804-4171826,-3.79E-01,0.042013441,1.376611749
pobR,4010900-4010922,-5.12E-01,0.042018331,1.376561207
PP_3734,4262608-4262630,3.11E-01,0.042021507,1.376528377
pcaY,3028431-3028453,-5.21E-01,0.042023292,1.376509932
fadD-II,5174767-5174789,-5.73E-01,0.04202635,1.376478328
PP_4692,5331399-5331421,-3.06E-01,0.042027484,1.376466605
trpI,93801-93823,-5.24E-01,0.042034831,1.376390694
PP_2174,2480264-2480286,1.03E+00,0.042036239,1.376376146
PP_1501,1707165-1707187,7.05E-01,0.042042969,1.376306626
arcB,1139539-1139561,-8.11E-01,0.042048434,1.376250171
PP_1644,1838995-1839017,-8.32E-01,0.042052108,1.376212229
PP_3506,3976607-3976629,3.75E-01,0.042063178,1.376097921
PP_1816,2042454-2042476,4.49E-01,0.042066006,1.376068718
PP_3724,4249709-4249731,-4.75E-01,0.04207042,1.376023153
ttgR,1582924-1582946,-3.86E-01,0.042082789,1.375895481
purN,1860694-1860716,4.13E-01,0.042083888,1.375884145
surE,1816208-1816230,-7.08E-01,0.042091711,1.375803419
PP_3117,3526332-3526354,-6.93E-01,0.04209738,1.375744931
PP_0370,448914-448936,-6.85E-01,0.042114727,1.375566007
PP_3141,3557164-3557186,5.32E-01,0.042117605,1.375536338
PP_2767,3151402-3151424,4.92E-01,0.042118084,1.375531398
aqpZ,4873233-4873255,-4.75E-01,0.042132128,1.375386601
fliS,4966032-4966054,6.64E-01,0.042136873,1.375337694
flgI,4977711-4977733,-1.04E+00,0.042142707,1.375277568
nicT,4443673-4443695,-1.15E+00,0.042151205,1.37519001
PP_5610,4179886-4179908,-1.09E+00,0.042152427,1.375177415
pgi-I,2033838-2033860,-8.58E-01,0.042154987,1.375151039
PP_4570,5189896-5189918,-6.99E-01,0.04216549,1.375042849
PP_4240,4814862-4814884,4.00E-01,0.042169596,1.375000559
PP_3042,3426373-3426395,-9.82E-01,0.042170389,1.374992389
cheY,4931182-4931204,-4.86E-01,0.042173641,1.374958907
PP_2541,2885580-2885602,-8.12E-01,0.042191114,1.374779009
czcC,6137606-6137628,-4.93E-01,0.042194446,1.374744712
PP_2683,3072534-3072556,8.10E-01,0.0422054,1.37463198
PP_3610,4101978-4102000,-9.35E-01,0.042206098,1.374624793
nagZ,2446854-2446876,-2.60E-01,0.042213715,1.37454643
mtgA,5827374-5827396,4.47E-01,0.042222685,1.374454154
PP_3443,3899637-3899659,-7.88E-01,0.042225363,1.374426609
PP_4592,5211730-5211752,-5.89E-01,0.042232277,1.374355505
PP_3450,3908348-3908370,8.82E-01,0.042232376,1.374354484
PP_5742,1280701-1280723,-6.07E-01,0.042239695,1.374279228
orn,5572558-5572580,-3.15E-01,0.042240612,1.374269803
valS,1117580-1117602,-5.02E-01,0.042256515,1.374106327
PP_5702,5253321-5253343,-4.98E-01,0.042270813,1.373959396
PP_5122,5843382-5843404,-7.38E-01,0.042272074,1.373946444
PP_0384,465655-465677,-7.60E-01,0.042272467,1.37394241
PP_3547,4021985-4022007,-6.81E-01,0.042275194,1.373914395
sahR,5658172-5658194,5.83E-01,0.04227613,1.373904775
PP_2837,3238875-3238897,9.18E-01,0.042279,1.373875288
PP_4754,5411081-5411103,2.65E-01,0.042282235,1.373842068
catB,4238076-4238098,-5.26E-01,0.042296055,1.373700139
obg,801715-801737,-5.34E-01,0.042309077,1.373566445
PP_3026,3413034-3413056,-3.74E-01,0.04231017,1.373555229
murI,855382-855404,-5.38E-01,0.042314251,1.373513338
PP_5583,3521703-3521725,6.07E-01,0.042321504,1.373438903
PP_0896,1037062-1037084,-1.43E+00,0.0423216,1.373437921
PP_1125,1286844-1286866,-6.16E-01,0.042323463,1.373418801
nirD,1906616-1906638,7.93E-01,0.0423316,1.373335311
dctA-II,2339677-2339699,-8.72E-01,0.042336294,1.373287158
PP_4994,5691783-5691805,4.24E-01,0.042345339,1.373194386
PP_1134,1299821-1299843,-9.87E-01,0.042353375,1.373111981
proC,4306342-4306364,-5.46E-01,0.042357284,1.373071896
cyoC,953248-953270,-2.94E-01,0.042360098,1.373043046
gltS,1135115-1135137,5.08E-01,0.042369747,1.372944128
PP_5494,2217032-2217054,-7.60E-01,0.04237166,1.37292452
fklB-I,798239-798261,-5.74E-01,0.042378446,1.37285497
PP_4994,5691801-5691823,-7.64E-01,0.042379361,1.372845597
purA,5559079-5559101,6.93E-01,0.042385832,1.372779291
PP_0512,600014-600036,-3.95E-01,0.04238721,1.372765164
PP_1109,1269315-1269337,-6.10E-01,0.042389198,1.3727448
trpA,92352-92374,-3.33E-01,0.042396623,1.372668731
PP_1878,2101984-2102006,3.50E-01,0.042396648,1.372668476
PP_0431,518230-518252,-7.23E-01,0.042402951,1.37260392
PP_3447,3904996-3905018,-1.03E+00,0.042406262,1.372570012
PP_1752,1954183-1954205,-7.51E-01,0.042408625,1.372545811
PP_3025,3412804-3412826,6.39E-01,0.042409283,1.372539066
PP_0867,1005228-1005250,-8.44E-01,0.042414795,1.372482624
PP_3997,4505512-4505534,-5.14E-01,0.042416645,1.372463688
PP_3930,4434413-4434435,-4.66E-01,0.04241858,1.372443872
PP_1779,1987925-1987947,9.24E-01,0.042420604,1.372423153
PP_0098,103537-103559,9.35E-01,0.042433963,1.372286412
lysA-II,5961349-5961371,1.25E+00,0.042434818,1.372277653
PP_0176,227503-227525,-5.42E-01,0.042435843,1.372267163
galP-II,1576385-1576407,-9.59E-01,0.042435961,1.372265963
PP_3994,4504341-4504363,-5.06E-01,0.042437555,1.37224965
PP_5426,108386-108408,-6.07E-01,0.042438438,1.372240609
PP_1812,2039648-2039670,6.38E-01,0.042447362,1.372149293
PP_1008,1149673-1149695,-3.62E-01,0.042462908,1.37199027
phhR,5101440-5101462,-3.19E-01,0.042465773,1.371960963
PP_5516,2622804-2622826,-8.05E-01,0.042468946,1.371928514
PP_1810,2037115-2037137,-4.08E-01,0.042469385,1.371924029
PP_1198,1373521-1373543,-6.67E-01,0.042469796,1.371919827
PP_2284,2605495-2605517,8.55E-01,0.042473119,1.37188585
glgA,4564834-4564856,-3.55E-01,0.042475723,1.371859219
PP_2761,3145597-3145619,-5.65E-01,0.042496539,1.371646435
nt-gRNA_1511r,,-7.65E-01,0.042499647,1.371614676
ooxB,5058934-5058956,6.18E-01,0.042509782,1.371511126
PP_3476,3941525-3941547,-4.72E-01,0.042514652,1.371461368
arcD-I,1142056-1142078,-5.85E-01,0.042514909,1.371458743
soxB,388381-388403,-7.76E-01,0.042527871,1.371326355
PP_3762,4293128-4293150,-8.72E-01,0.04253151,1.371289195
pqqB,459752-459774,-9.86E-01,0.042536175,1.371241569
PP_0309,370155-370177,-1.02E+00,0.042538137,1.371221533
oprB-I,1162760-1162782,-8.11E-01,0.042540648,1.371195897
rapA,1314484-1314506,-6.28E-01,0.04255,1.371100431
PP_1488,1692100-1692122,3.22E-01,0.042554287,1.371056677
PP_2997,3394362-3394384,-3.21E-01,0.042561495,1.370983125
PP_0871,1011016-1011038,-1.10E+00,0.042584602,1.370747402
cvpA,2267470-2267492,4.78E-01,0.042587911,1.370713663
PP_1004,1144616-1144638,-4.38E-01,0.042591184,1.370680283
PP_1153,1320047-1320069,-3.52E-01,0.042592919,1.370662591
algC,6035751-6035773,-6.77E-01,0.042593601,1.370655646
PP_3898,4412982-4413004,-1.18E+00,0.042612322,1.3704648
PP_3125,3536406-3536428,-8.01E-01,0.042614176,1.370445901
pbpG,4323983-4324005,-6.19E-01,0.04261556,1.370431801
lpxOA,2770852-2770874,-8.96E-01,0.042618588,1.370400944
oprL,1399828-1399850,-4.84E-01,0.042628959,1.370295268
fusB,4645596-4645618,8.28E-01,0.042632508,1.370259118
PP_2838,3240312-3240334,4.40E-01,0.042637785,1.370205362
PP_1466,1670823-1670845,-5.71E-01,0.042644523,1.370136737
mpl,635960-635982,-4.44E-01,0.042654536,1.370034783
ispB,800329-800351,-3.67E-01,0.042655821,1.370021696
PP_3869,4394648-4394670,5.99E-01,0.042662592,1.369952758
modR,438838-438860,-6.87E-01,0.042666021,1.369917859
prfB,1700553-1700575,-6.36E-01,0.042668592,1.369891693
PP_3142,3557763-3557785,-8.16E-01,0.0426745,1.369831558
PP_4364,4954583-4954605,3.41E-01,0.042678378,1.369792095
PP_5522,2785111-2785133,-6.54E-01,0.042691991,1.369653595
trmK,3964663-3964685,3.31E-01,0.04269346,1.369638645
nadD,5473340-5473362,-4.32E-01,0.042700186,1.36957023
queD,2673516-2673538,-3.40E-01,0.042705214,1.369519093
PP_1898,2142888-2142910,-3.71E-01,0.04270713,1.369499616
PP_4521,5136258-5136280,-4.67E-01,0.042721379,1.369354741
PP_2621,2998487-2998509,5.09E-01,0.042727936,1.369288081
PP_3638,4134829-4134851,3.13E-01,0.04273946,1.369170974
algD,1473942-1473964,-6.24E-01,0.042759561,1.36896676
PP_2873,3275509-3275531,-8.21E-01,0.042770148,1.368859242
PP_0351,428722-428744,-4.65E-01,0.042773204,1.368828214
PP_4587,5206531-5206553,-7.67E-01,0.042778909,1.368770295
degS,1488049-1488071,-7.57E-01,0.042786495,1.368693293
PP_3923,4429182-4429204,3.37E-01,0.0427934,1.368623211
gpJ,3435398-3435420,-5.91E-01,0.04280033,1.368552886
PP_4987,5681921-5681943,5.87E-01,0.042815816,1.368395772
PP_0615,721790-721812,-4.68E-01,0.042832932,1.368222198
livK,1307354-1307376,-8.35E-01,0.042839203,1.368158619
ribE,601911-601933,-5.89E-01,0.042852885,1.368019932
trmE,6326-6348,-3.90E-01,0.042855104,1.367997444
mfd,2455037-2455059,-7.36E-01,0.042869797,1.367848575
PP_1555,1753326-1753348,-8.96E-01,0.042871746,1.367828831
rocE,4253658-4253680,-1.03E+00,0.042871964,1.367826621
evgA,2400213-2400235,-1.93E-01,0.042872301,1.367823204
PP_3749,4278445-4278467,5.74E-01,0.042875917,1.367786579
dgt,2401559-2401581,5.30E-01,0.042877549,1.367770052
PP_0348,423701-423723,6.09E-01,0.042895617,1.367587084
pycA,6096329-6096351,-6.46E-01,0.042896516,1.367577977
PP_2912,3311945-3311967,-4.14E-01,0.042901565,1.367526865
rocE,4253501-4253523,-5.64E-01,0.042906692,1.367474967
PP_0507,596769-596791,-6.66E-01,0.042913255,1.36740854
PP_3429,3884396-3884418,-6.94E-01,0.0429138,1.367403032
PP_3153,3572032-3572054,-3.31E-01,0.042914513,1.367395807
PP_5692,5074365-5074387,-4.72E-01,0.042916707,1.367373613
PP_2175,2481057-2481079,-7.10E-01,0.042932784,1.367210944
PP_2213,2523331-2523353,-4.86E-01,0.042934935,1.367189189
PP_3823,4351543-4351565,-7.27E-01,0.042941201,1.367125811
uup,2432452-2432474,-6.59E-01,0.042942081,1.367116915
PP_4761,5421422-5421444,-5.27E-01,0.042947381,1.367063313
yedI,4885143-4885165,-1.22E+00,0.042956395,1.366972176
copA-I,2511643-2511665,-4.26E-01,0.042956658,1.366969512
bkdR,4991649-4991671,-6.98E-01,0.042962586,1.366909583
PP_4452,5052126-5052148,-3.04E-01,0.042963545,1.366899889
mdtB,4072096-4072118,2.95E-01,0.042982822,1.366705071
pheT,2814259-2814281,-4.19E-01,0.042985252,1.366680519
PP_1566,1760227-1760249,5.05E-01,0.042988297,1.366649764
PP_2836,3237754-3237776,7.68E-01,0.042994881,1.36658325
PP_3477,3941728-3941750,-3.29E-01,0.043000241,1.366529115
pcaF-I,1569476-1569498,-6.45E-01,0.043002525,1.366506048
PP_3964,4475206-4475228,-5.05E-01,0.043004556,1.366485529
rplK,535178-535200,4.20E-01,0.043019806,1.366331548
PP_2175,2480875-2480897,-4.42E-01,0.043024272,1.366286472
PP_2915,3315933-3315955,-4.62E-01,0.043026894,1.366260001
PP_4969,5662276-5662298,-4.98E-01,0.043030859,1.366219986
PP_3889,4407507-4407529,6.92E-01,0.043037452,1.366153448
copB-I,2509808-2509830,-9.82E-01,0.043038568,1.366142184
PP_3852,4377314-4377336,-7.32E-01,0.043050773,1.366019049
PP_1324,1509684-1509706,-9.23E-01,0.043066947,1.365855914
PP_4315,4906461-4906483,7.15E-01,0.043070915,1.365815903
trpD,510319-510341,-6.31E-01,0.043077473,1.365749782
mexT,3225110-3225132,-2.66E-01,0.043079758,1.365726743
PP_2502,2849788-2849810,-1.15E+00,0.043101434,1.365508279
kefB-II,3748740-3748762,-7.03E-01,0.04311767,1.365344715
PP_2634,3012743-3012765,-9.62E-01,0.043122543,1.365295631
PP_0408,495903-495925,4.57E-01,0.043125331,1.365267562
PP_0663,771865-771887,-4.53E-01,0.043127398,1.365246746
mtgA,5827318-5827340,-8.23E-01,0.043131886,1.365201554
modC,4355584-4355606,-4.83E-01,0.043133696,1.365183331
PP_4665,5291461-5291483,-4.30E-01,0.043148625,1.36503304
fpr-II,5271808-5271830,-4.39E-01,0.043151244,1.365006678
PP_3520,3993882-3993904,5.61E-01,0.043155386,1.364964992
PP_5144,5869498-5869520,-6.51E-01,0.043155533,1.364963515
PP_1760,1962093-1962115,4.62E-01,0.043156912,1.364949637
PP_0318,383001-383023,-1.07E+00,0.043161131,1.364907179
PP_4448,5043330-5043352,-3.66E-01,0.043174133,1.364776376
PP_5665,4812481-4812503,-4.58E-01,0.043177729,1.364740201
PP_1683,1877437-1877459,-1.29E+00,0.043181218,1.364705114
PP_3545,4017866-4017888,-5.89E-01,0.043185008,1.364666994
PP_5575,3510388-3510410,-6.20E-01,0.043189363,1.364623197
PP_4045,4557944-4557966,4.45E-01,0.043193101,1.364585615
plsY,476974-476996,-4.79E-01,0.043195662,1.364559865
PP_2550,2896040-2896062,-7.53E-01,0.043196706,1.364549367
PP_mr24,1897096-1897118,-5.12E-01,0.043206967,1.364446223
PP_3124,3535127-3535149,4.56E-01,0.04321268,1.364388801
PP_0205,256436-256458,-5.02E-01,0.04322207,1.36429444
PP_4171,4712050-4712072,-4.32E-01,0.043229052,1.364224291
PP_2690,3080380-3080402,-6.75E-01,0.043239664,1.364117689
cbpA,5515816-5515838,-7.20E-01,0.043240565,1.364108639
mlaD,1101452-1101474,-9.14E-01,0.043253704,1.363976699
PP_2037,2315856-2315878,-6.91E-01,0.043256336,1.363950266
copB-II,6131143-6131165,-5.55E-01,0.043265866,1.363854601
PP_2666,3054234-3054256,5.81E-01,0.043288019,1.363632292
PP_mr29,2229783-2229805,5.11E-01,0.043291286,1.363599516
PP_1567,1760861-1760883,-5.29E-01,0.04329466,1.363565669
lpxK,2143700-2143722,-9.71E-01,0.043296515,1.363547058
rsgA,5573057-5573079,-3.74E-01,0.043299648,1.363515637
PP_1398,1593185-1593207,5.64E-01,0.043305503,1.363456914
PP_3205,3638015-3638037,-4.23E-01,0.043308752,1.363424334
surA,489461-489483,9.22E-01,0.043309668,1.36341515
obg,801679-801701,-5.80E-01,0.04332175,1.363294011
ycgB,480981-481003,6.79E-01,0.043323898,1.363272478
PP_2587,2955061-2955083,-1.14E+00,0.043328587,1.363225474
PP_3496,3965458-3965480,-6.12E-01,0.043335038,1.363160816
PP_4429,5024213-5024235,7.38E-01,0.043336023,1.363150943
xdhB,4868328-4868350,-6.00E-01,0.043338145,1.363129685
PP_2251,2568163-2568185,5.81E-01,0.04335841,1.362926654
tatC-I,1189508-1189530,-6.43E-01,0.043365399,1.362856656
allE,4002065-4002087,-9.48E-01,0.043370567,1.362804896
PP_2726,3112113-3112135,-6.63E-01,0.043371272,1.362797839
oxaA,7962-7984,-3.12E-01,0.043377883,1.362731651
PP_2377,2718161-2718183,-8.66E-01,0.043383642,1.362673987
PP_1699,1894098-1894120,-7.59E-01,0.043389278,1.362617577
PP_1820,2047876-2047898,-4.27E-01,0.043390672,1.362603629
PP_5604,3931598-3931620,3.50E+00,0.043395006,1.362560245
putA,5630809-5630831,-1.73E-01,0.043395262,1.362557688
PP_2815,3211197-3211219,-6.19E-01,0.043405396,1.362456275
PP_5479,2075835-2075857,-9.83E-01,0.043413583,1.362374371
PP_2821,3219744-3219766,-1.12E+00,0.043422853,1.362281641
tpx,4076206-4076228,-8.19E-01,0.04343217,1.362188475
PP_2386,2725230-2725252,-7.20E-01,0.043434821,1.362161962
cobW,3981498-3981520,2.52E-01,0.043441965,1.362090543
PP_5160,5885548-5885570,-3.80E-01,0.043455229,1.361957957
PP_3532,4003659-4003681,4.06E-01,0.043461204,1.361898244
metW,5821552-5821574,-5.61E-01,0.043465489,1.361855431
PP_2479,2826941-2826963,2.66E-01,0.043469568,1.361814673
glyQ,72711-72733,4.25E-01,0.0434764,1.361746421
rpmJ,561337-561359,-7.68E-01,0.043486852,1.361642026
PP_2268,2590986-2591008,4.39E-01,0.043489828,1.361612311
PP_3726,4251751-4251773,1.23E+00,0.043493893,1.361571721
PP_3075,3460244-3460266,-4.65E-01,0.043502904,1.361481753
rpsM,561658-561680,-1.00E+00,0.04350688,1.361442064
PP_5716,5491960-5491982,-5.10E-01,0.043523309,1.361278095
PP_3720,4243633-4243655,-4.92E-01,0.043529554,1.36121578
pdhR,5382947-5382969,-5.17E-01,0.043529896,1.361212374
rpoN,1095950-1095972,-7.63E-01,0.043533161,1.361179802
ligD,3696035-3696057,8.14E-01,0.043533689,1.361174528
gpI,3436106-3436128,5.18E-01,0.043535819,1.361153282
cyoC,953233-953255,4.16E-01,0.043538153,1.361129996
PP_1987,2252892-2252914,-4.06E-01,0.043550172,1.361010127
PP_4084,4613194-4613216,-7.11E-01,0.043551844,1.360993455
nt-gRNA_1475r,,-7.83E-01,0.043558161,1.360930469
PP_0741,860381-860403,-1.19E+00,0.043561787,1.36089431
atoC,4962190-4962212,4.88E-01,0.043564907,1.360863211
benA,3582253-3582275,-9.97E-01,0.043567712,1.360835243
PP_5615,4193751-4193773,-1.14E+00,0.043570898,1.360803486
PP_5571,3502968-3502990,-8.45E-01,0.04358666,1.360646408
aceE,410643-410665,-3.95E-01,0.043597245,1.36054095
PP_2282,2604226-2604248,7.19E-01,0.043612379,1.360390221
crtZ,3680263-3680285,7.62E-01,0.043617261,1.360341608
puuR,6017677-6017699,-5.07E-01,0.043621832,1.360296098
gqr,4506591-4506613,-3.52E-01,0.043623134,1.360283132
PP_1163,1337487-1337509,-7.03E-01,0.043637713,1.36013802
bamD,728259-728281,5.09E-01,0.043641534,1.360099994
katE,120079-120101,-1.11E+00,0.043646467,1.3600509
metP,272373-272395,-8.69E-01,0.043658083,1.35993534
PP_4913,5586137-5586159,-4.64E-01,0.043665002,1.359866513
lipB,5464915-5464937,-9.15E-01,0.043678182,1.359735447
agmR,3053638-3053660,5.40E-01,0.043687609,1.359641721
pheA,1975122-1975144,-8.53E-01,0.043691015,1.359607864
PP_t40,2626190-2626212,-1.32E+00,0.043698543,1.359533039
PP_2561,2911242-2911264,-7.99E-01,0.043701093,1.359507696
PP_5119,5841142-5841164,-9.75E-01,0.043701814,1.359500538
yegH,3894828-3894850,-7.37E-01,0.043702734,1.359491392
PP_0280,338390-338412,8.96E-01,0.043703546,1.359483325
PP_2857,3260739-3260761,-1.00E+00,0.043711884,1.359400473
PP_3109,3517898-3517920,-5.93E-01,0.043712009,1.359399229
PP_4551,5175201-5175223,5.07E-01,0.043723608,1.359284004
rluA,1932401-1932423,-9.69E-01,0.043728554,1.359234879
fumC-I,1089315-1089337,8.10E-01,0.043732964,1.359191087
PP_3902,4416357-4416379,-6.74E-01,0.043741474,1.35910659
PP_1398,1592974-1592996,-7.57E-01,0.043744145,1.359080064
lpxB,1798197-1798219,4.84E-01,0.043759896,1.358923715
PP_2166,2471935-2471957,-6.27E-01,0.043760651,1.358916226
PP_4315,4906446-4906468,-1.02E+00,0.043764442,1.358878608
PP_5099,5822198-5822220,-4.74E-01,0.043766955,1.358853665
ydcV,1687120-1687142,2.66E-01,0.043769401,1.358829397
PP_2511,2858810-2858832,-8.34E-01,0.043773557,1.358788157
PP_1112,1271229-1271251,-6.53E-01,0.043773876,1.358784999
puuA-I,2483179-2483201,-1.25E+00,0.043790021,1.358624842
dinB,1381422-1381444,5.17E-01,0.043796367,1.35856191
PP_4942,5624511-5624533,-6.87E-01,0.043819055,1.358336996
atoC,4962165-4962187,-8.46E-01,0.043819165,1.3583359
gapB,2455350-2455372,-5.19E-01,0.043822172,1.358306105
ssuC,293838-293860,-7.00E-01,0.043825222,1.358275875
spuA,2484867-2484889,-1.16E+00,0.043828029,1.358248064
gcvT-II,5925796-5925818,2.48E-01,0.043831973,1.358208982
PP_2540,2884579-2884601,-5.22E-01,0.043835268,1.358176338
trmF,4262-4284,1.05E+00,0.043842256,1.358107108
betT-I,5772930-5772952,3.51E-01,0.043843857,1.358091251
PP_3693,4211247-4211269,-6.14E-01,0.043846873,1.358061372
PP_0267,324128-324150,-8.78E-01,0.043857498,1.357956149
cvrA,5779712-5779734,-5.64E-01,0.043857531,1.357955821
PP_1157,1332187-1332209,-1.05E+00,0.043873201,1.357800677
PP_4852,5519684-5519706,-7.35E-01,0.043875522,1.357777702
PP_3689,4198587-4198609,3.84E-01,0.043876067,1.357772304
cbcV,354194-354216,-6.62E-01,0.04387704,1.357762681
PP_0355,432585-432607,-8.57E-01,0.043880462,1.357728813
ssuA,291857-291879,-5.24E-01,0.04388315,1.357702206
PP_4313,4905263-4905285,5.29E-01,0.043886428,1.357669765
PP_3733,4260153-4260175,5.02E-01,0.043887183,1.35766229
PP_3712,4235555-4235577,5.99E-01,0.043895468,1.357580321
hldE,5615484-5615506,-7.05E-01,0.043910057,1.357436001
PP_1817,2042815-2042837,-5.43E-01,0.043919913,1.35733853
PP_3706,4227686-4227708,-7.22E-01,0.043922092,1.357316987
potF-I,1014170-1014192,9.07E-01,0.043924375,1.357294409
argH,236571-236593,3.50E-01,0.04392665,1.357271921
PP_1245,1420741-1420763,2.80E-01,0.043937174,1.357167875
PP_5083,5804795-5804817,-2.28E-01,0.043945001,1.357090518
PP_2333,2661252-2661274,3.34E-01,0.043947743,1.357063428
PP_1199,1373894-1373916,7.20E-01,0.043950013,1.357040988
PP_5645,4422755-4422777,4.70E-01,0.043952838,1.357013082
PP_2802,3194632-3194654,-7.15E-01,0.043971153,1.356832151
PP_4085,4613736-4613758,-7.72E-01,0.043982391,1.356721168
PP_0636,744253-744275,-6.82E-01,0.043987348,1.356672216
nt-gRNA_1512r,,-7.92E-01,0.043993515,1.356611339
waaC,415616-415638,-6.57E-01,0.043994905,1.356597619
asd,2255172-2255194,-1.08E+00,0.043998359,1.356563524
braE,5532086-5532108,-3.89E-01,0.04400586,1.35648949
PP_1793,2013635-2013657,7.25E-01,0.044008724,1.356461225
PP_4663,5290023-5290045,4.21E-01,0.04401443,1.356404921
PP_3628,4123684-4123706,-6.83E-01,0.044017156,1.356378025
PP_2340,2672766-2672788,-9.84E-01,0.044021126,1.356338855
phaK,3707192-3707214,-4.36E-01,0.044021944,1.356330784
PP_5447,736788-736810,9.24E-01,0.044025457,1.356296125
PP_5694,5103367-5103389,-5.37E-01,0.044028297,1.356268108
nt-gRNA_511r,,1.54E+00,0.044035632,1.356195763
PP_4837,5502869-5502891,-5.71E-01,0.044044919,1.356104188
quiA,4047796-4047818,-5.68E-01,0.044046358,1.356089993
secG,5361440-5361462,-5.40E-01,0.044048398,1.356069885
PP_0587,686382-686404,-7.25E-01,0.044060959,1.355946058
PP_4447,5041971-5041993,8.73E-01,0.044061424,1.355941475
nt-gRNA_1522r,,-1.19E+00,0.044069298,1.355863865
PP_1565,1759039-1759061,-9.64E-01,0.044070377,1.355853234
