design,locus,Log2FC
PP_4764,5424581-5424603,-0.806905834
PP_4765,5425560-5425582,0.907433881
PP_4765,5425487-5425509,-0.356846511
PP_4768,5429575-5429597,-0.982885979
PP_4768,5429623-5429645,-1.105353
PP_4768,5429761-5429783,-0.63868962
PP_4768,5429691-5429713,-0.610259179
PP_4769,5430072-5430094,-1.946128518
PP_4769,5430169-5430191,-1.172214898
PP_4769,5430211-5430233,-0.793169016
PP_4769,5430004-5430026,0.537011682
PP_4769,5429934-5429956,-0.512433042
PP_4770,5430822-5430844,-1.128438415
PP_4771,5431572-5431594,-0.49117081
PP_4773,5435522-5435544,0.515950886
PP_4773,5435615-5435637,-0.588685587
PP_4776,5438296-5438318,-1.279254758
PP_4776,5438053-5438075,-0.408084739
PP_4780,5442478-5442500,-1.183719614
PP_4781,5444375-5444397,-0.955426964
PP_4781,5444390-5444412,-0.768356705
PP_4785,5448364-5448386,-0.449491556
PP_4785,5448044-5448066,-0.83407453
PP_4786,5448562-5448584,-0.75747125
PP_4792,5455326-5455348,-0.786560863
PP_4793,5455937-5455959,-0.602007197
PP_4793,5455817-5455839,-1.264506222
PP_4795,5459365-5459387,-0.76479446
PP_4795,5459242-5459264,-0.81601564
PP_4795,5458966-5458988,-0.636555427
PP_4797,5460943-5460965,-0.801641271
PP_4798,5461092-5461114,-0.779805134
PP_4798,5461220-5461242,-1.027396317
PP_4798,5461333-5461355,-0.683336764
PP_4799,5462997-5463019,-0.640654376
PP_4799,5463098-5463120,-0.607425298
PP_4812,5475272-5475294,-1.243521749
PP_4812,5475129-5475151,-1.016800132
PP_4812,5475356-5475378,-0.803956346
PP_4813,5475791-5475813,-1.357322001
PP_4813,5476022-5476044,-0.364258677
PP_4814,5477739-5477761,0.543181397
PP_4815,5478206-5478228,-0.660764302
PP_4816,5478667-5478689,-0.809884635
PP_4816,5478833-5478855,-0.648411932
PP_4816,5478608-5478630,-0.342933953
PP_4819,5480658-5480680,0.368614484
PP_4819,5480633-5480655,-0.75317336
PP_4819,5480678-5480700,0.904218584
PP_4821,5483124-5483146,0.51471904
PP_4824,5486943-5486965,-0.99270823
PP_4824,5487007-5487029,0.613549344
PP_4825,5489599-5489621,-0.816211273
PP_4825,5489640-5489662,-0.954759621
PP_4833,5500367-5500389,-1.648889828
PP_4833,5500118-5500140,-0.705720301
PP_4834,5500566-5500588,0.542898441
PP_4834,5500875-5500897,0.27327359
PP_4835,5501962-5501984,0.373877104
PP_4836,5502295-5502317,-1.168439983
PP_4836,5502224-5502246,-0.783985768
PP_4836,5502349-5502371,-0.632974863
PP_4836,5502209-5502231,-0.615312037
PP_4837,5502657-5502679,-0.831422682
PP_4837,5502869-5502891,-0.571207654
PP_4839,5505557-5505579,-0.451796049
PP_4839,5505203-5505225,-0.70379873
PP_4849,5516536-5516558,-1.816357195
PP_4850,5518522-5518544,-0.911655544
PP_4850,5518226-5518248,-0.928387531
PP_4851,5518791-5518813,-1.419335376
PP_4851,5518871-5518893,-1.547537229
PP_4851,5518698-5518720,-0.923466152
PP_4851,5518583-5518605,0.729018628
PP_4852,5519684-5519706,-0.734977726
PP_4853,5520076-5520098,0.690427348
PP_4855,5521865-5521887,-0.522554327
PP_4855,5521911-5521933,-0.62099081
PP_4855,5522003-5522025,-0.518304406
PP_4856,5522432-5522454,0.824793959
PP_4858,5525310-5525332,-1.54705926
PP_4858,5525683-5525705,-0.540437886
PP_4858,5525343-5525365,-0.491853096
PP_4859,5526035-5526057,0.769819275
PP_4859,5525839-5525861,-0.604730123
PP_4860,5526516-5526538,0.478477111
PP_4860,5526546-5526568,-0.773307441
PP_4867,5534373-5534395,-0.723064777
PP_4867,5534147-5534169,-0.97335316
PP_4867,5534348-5534370,-0.890027158
PP_4870,5537153-5537175,0.800170886
PP_4870,5537315-5537337,-0.339281662
PP_4870,5537495-5537517,-0.713314326
PP_4872,5540936-5540958,0.602210982
PP_4881,5549828-5549850,-0.881058927
PP_4881,5550101-5550123,-0.485426827
PP_4881,5549944-5549966,-0.315729219
PP_4881,5550002-5550024,-0.582829913
PP_4882,5550799-5550821,-1.11740101
PP_4882,5550980-5551002,0.475026898
PP_4882,5551026-5551048,-0.567999745
PP_4885,5553512-5553534,0.565932447
PP_4886,5554617-5554639,-0.466897489
PP_4886,5554698-5554720,-0.571429706
PP_4887,5555366-5555388,-0.665099608
PP_4888,5557417-5557439,-1.25269851
PP_4888,5557489-5557511,0.459314825
PP_4906,5576584-5576606,-0.75120661
PP_4906,5576612-5576634,-1.101044506
PP_4906,5576383-5576405,0.419983322
PP_4910,5581318-5581340,-0.545434137
PP_4910,5581273-5581295,0.528911277
PP_4911,5582970-5582992,-1.047492604
PP_4913,5586062-5586084,-0.498308118
PP_4913,5586137-5586159,-0.464241497
PP_4914,5586984-5587006,-0.96503234
PP_4914,5587205-5587227,-1.268185871
PP_4916,5589378-5589400,-0.350237169
PP_4916,5589432-5589454,0.829897491
PP_4916,5589515-5589537,-0.849024101
PP_4920,5592308-5592330,0.335218112
PP_4921,5593987-5594009,-0.346650524
PP_4923,5596588-5596610,-1.002305546
PP_4923,5596738-5596760,-0.244959402
PP_4924,5603020-5603042,-1.314696526
PP_4924,5603174-5603196,-0.46546133
PP_4925,5603836-5603858,-0.459243975
PP_4925,5603977-5603999,-1.043683907
PP_4926,5605856-5605878,-1.503475464
PP_4926,5605604-5605626,-0.600086063
PP_4926,5605589-5605611,0.444610615
PP_4926,5605841-5605863,-0.351363754
PP_4931,5611162-5611184,-0.353636955
PP_4932,5612484-5612506,-0.70123789
PP_4932,5612292-5612314,-0.869551234
PP_4932,5612409-5612431,-1.167727446
PP_4933,5613189-5613211,-0.975939102
PP_4933,5613067-5613089,-0.634154789
PP_4933,5613253-5613275,-0.446308961
PP_4933,5613402-5613424,-0.714682048
PP_4937,5618914-5618936,-0.651457913
PP_4938,5620368-5620390,-0.607274518
PP_4938,5620028-5620050,-0.592739851
PP_4938,5620093-5620115,-0.731296844
PP_4939,5621005-5621027,-0.906890596
PP_4939,5621084-5621106,2.254053616
PP_4939,5621038-5621060,-1.11311408
PP_4939,5620913-5620935,-0.944946822
PP_4940,5622255-5622277,0.711838195
PP_4940,5622193-5622215,-0.222566923
PP_4940,5621955-5621977,-0.868294321
PP_4940,5622045-5622067,-0.679240552
PP_4940,5622099-5622121,0.605901838
PP_4941,5623686-5623708,-0.569179503
PP_4941,5623650-5623672,-0.585558286
PP_4942,5624331-5624353,-2.951843962
PP_4942,5624594-5624616,-0.682809824
PP_4942,5624511-5624533,-0.686530873
PP_4943,5625533-5625555,-1.042862325
PP_4943,5625631-5625653,-1.241908237
PP_4944,5627226-5627248,-0.952148482
PP_4944,5627351-5627373,-0.387401932
PP_4944,5627397-5627419,0.702954519
PP_4948,5635842-5635864,-0.812789679
PP_4948,5635636-5635658,-1.883239328
PP_4948,5635686-5635708,0.699537188
PP_4949,5637621-5637643,-1.239121044
PP_4949,5637577-5637599,0.650764559
PP_4950,5639241-5639263,-1.119455501
PP_4951,5640471-5640493,-0.504523885
PP_4951,5640525-5640547,0.551213709
PP_4951,5640433-5640455,-0.42499258
PP_4954,5644862-5644884,-0.561246432
PP_4954,5644731-5644753,-0.837898797
PP_4954,5644665-5644687,0.414102809
PP_4954,5644814-5644836,0.477722767
PP_4957,5648294-5648316,-1.178470111
PP_4957,5648219-5648241,-1.13322332
PP_4957,5648407-5648429,-1.170027034
PP_4959,5650892-5650914,-0.389320329
PP_4961,5652725-5652747,-1.768284034
PP_4962,5653261-5653283,-0.583262212
PP_4969,5662276-5662298,-0.497679088
PP_4970,5662869-5662891,-0.669645627
PP_4970,5662951-5662973,-0.700763229
PP_4971,5663480-5663502,-0.885357434
PP_4971,5663389-5663411,-0.870371469
PP_4971,5663501-5663523,-0.703700047
PP_4971,5663463-5663485,-0.622907305
PP_4972,5664756-5664778,-0.510919237
PP_4972,5664712-5664734,-0.631218092
PP_4973,5665564-5665586,-1.013296823
PP_4973,5665529-5665551,0.745703931
PP_4975,5667298-5667320,-0.346384429
PP_4978,5670563-5670585,0.243640155
PP_4978,5670543-5670565,-0.682297443
PP_4979,5672014-5672036,-0.659852184
PP_4979,5671902-5671924,0.392405913
PP_4979,5672029-5672051,-0.770799189
PP_4979,5671795-5671817,-0.792012728
PP_4983,5677933-5677955,-1.177369814
PP_4983,5677731-5677753,-1.007743198
PP_4983,5677697-5677719,-0.291231298
PP_4983,5677606-5677628,-0.577828
PP_4983,5677639-5677661,-1.007171655
PP_4983,5677753-5677775,-0.61351637
PP_4986,5681156-5681178,-0.631505087
PP_4987,5681886-5681908,-0.614908321
PP_4987,5681921-5681943,0.586847145
PP_4987,5681800-5681822,-0.713795919
PP_4988,5686616-5686638,-0.927087629
PP_4988,5686715-5686737,-0.842305093
PP_4994,5691873-5691895,-0.896653487
PP_4994,5691783-5691805,0.423662513
PP_4994,5691801-5691823,-0.764436267
PP_4995,5692988-5693010,-0.720199965
PP_4995,5692899-5692921,-0.535718982
PP_4995,5692762-5692784,-0.428843299
PP_4996,5693459-5693481,-0.389858936
PP_4996,5693370-5693392,-1.814506826
PP_4996,5693328-5693350,-0.393988176
PP_5006,5704002-5704024,-0.874469118
PP_5007,5704939-5704961,-0.488083286
PP_5008,5705776-5705798,-2.955258084
PP_5010,5711020-5711042,0.344445531
PP_5012,5711942-5711964,-1.059588796
PP_5012,5712191-5712213,-0.89144785
PP_5012,5712003-5712025,-0.553233129
PP_5020,5717658-5717680,-0.733657924
PP_5021,5719637-5719659,-2.152437575
PP_5021,5719661-5719683,0.680274197
PP_5021,5719867-5719889,-0.576018299
PP_5021,5719681-5719703,0.400498077
PP_5023,5722952-5722974,-0.620431844
PP_5024,5723819-5723841,-0.539399923
PP_5024,5723731-5723753,-1.142101235
PP_5024,5723714-5723736,-0.628881743
PP_5034,5737770-5737792,-0.537753543
PP_5037,5740972-5740994,-0.69781584
PP_5037,5740910-5740932,-0.545031028
PP_5038,5741258-5741280,-0.952208868
PP_5039,5741892-5741914,-1.174100677
PP_5039,5741761-5741783,-0.859301137
PP_5039,5742082-5742104,-0.528282306
PP_5042,5746276-5746298,-0.624268038
PP_5042,5746220-5746242,-0.572813418
PP_5043,5747746-5747768,-0.772113916
PP_5043,5747610-5747632,-1.132461461
PP_5043,5747822-5747844,-0.726239188
PP_5043,5747684-5747706,-0.740558859
PP_5051,5758524-5758546,0.618662019
PP_5051,5758781-5758803,0.576982342
PP_5055,5760586-5760608,-0.491270071
PP_5057,5762842-5762864,-1.340682055
PP_5059,5765610-5765632,-0.868888086
PP_5059,5765374-5765396,-0.9912689
PP_5060,5770555-5770577,-0.376077815
PP_5065,5779469-5779491,0.40786127
PP_5065,5779322-5779344,-0.340543773
PP_5068,5785205-5785227,-1.38736929
PP_5068,5785289-5785311,-0.893970564
PP_5068,5785019-5785041,-0.446980392
PP_5068,5785272-5785294,-1.190708141
PP_5073,5790420-5790442,-0.294594618
PP_5073,5790234-5790256,-0.2971689
PP_5077,5799824-5799846,-1.504875828
PP_5077,5799626-5799648,0.607879438
PP_5081,5802772-5802794,1.054401641
PP_5083,5804756-5804778,0.418199972
PP_5083,5804943-5804965,-0.824727127
PP_5083,5805085-5805107,-0.413482033
PP_5083,5804795-5804817,-0.228000354
PP_5086,5810158-5810180,-1.601224118
PP_5086,5810027-5810049,-1.018859027
PP_5086,5810102-5810124,0.504519508
PP_5090,5815083-5815105,-2.172804412
PP_5090,5815004-5815026,-0.611075341
PP_5090,5815064-5815086,0.785314397
PP_5090,5815023-5815045,-1.073223337
PP_5090,5814916-5814938,-0.592988641
PP_5090,5814889-5814911,-1
PP_5090,5814840-5814862,-1.498938757
PP_5091,5815670-5815692,-0.895820374
PP_5092,5816219-5816241,0.952931746
PP_5092,5816516-5816538,0.222062625
PP_5092,5816275-5816297,-0.929994521
PP_5092,5816390-5816412,-0.618909833
PP_5094,5818027-5818049,0.298658316
PP_5099,5822049-5822071,-1.489075248
PP_5099,5822263-5822285,-0.250356048
PP_5099,5822298-5822320,-0.192065721
PP_5099,5822198-5822220,-0.474111514
PP_5102,5824284-5824306,-0.509917812
PP_5102,5824393-5824415,-0.565674847
PP_5105,5826503-5826525,-1.819566655
PP_5112,5832425-5832447,-0.985270144
PP_5112,5832520-5832542,-0.51922302
PP_5112,5832388-5832410,0.398444345
PP_5112,5832628-5832650,-0.759305133
PP_5113,5833832-5833854,-0.684673354
PP_5113,5833897-5833919,-1.35682808
PP_5114,5835231-5835253,-1.306631908
PP_5114,5835318-5835340,-1.661433327
PP_5114,5835286-5835308,-1.157541277
PP_5116,5837489-5837511,-0.902768072
PP_5116,5837216-5837238,-0.694096332
PP_5119,5841200-5841222,-0.493814613
PP_5119,5841142-5841164,-0.974782057
PP_5121,5843019-5843041,-0.733007581
PP_5121,5843098-5843120,0.741466986
PP_5121,5843117-5843139,0.40400394
PP_5121,5843220-5843242,0.406126445
PP_5122,5843678-5843700,0.739860497
PP_5122,5843624-5843646,0.386474178
PP_5122,5843444-5843466,-0.597436829
PP_5122,5843382-5843404,-0.737792117
PP_5126,5847419-5847441,-1.566086745
PP_5126,5847496-5847518,-0.734696313
PP_5129,5852140-5852162,-2.415330859
PP_5133,5856264-5856286,-0.940142877
PP_5133,5856361-5856383,-1.232411177
PP_5135,5859623-5859645,-0.44007784
PP_5136,5861504-5861526,-0.622175938
PP_5138,5863769-5863791,-1.094327383
PP_5138,5863753-5863775,-1.941594065
PP_5138,5863856-5863878,0.66124183
PP_5138,5863531-5863553,-0.861215409
PP_5138,5863640-5863662,0.352270956
PP_5138,5863736-5863758,-0.344276295
PP_5140,5866428-5866450,-0.345328527
PP_5140,5866409-5866431,0.373237862
PP_5140,5866341-5866363,0.922320636
PP_5143,5868961-5868983,-1.445612918
PP_5144,5869650-5869672,-3.295984828
PP_5144,5869804-5869826,-1.597233281
PP_5144,5869610-5869632,-0.552385986
PP_5144,5869498-5869520,-0.650644172
PP_5147,5873595-5873617,-0.536693292
PP_5147,5873477-5873499,-1.207838752
PP_5148,5874200-5874222,-0.596319733
PP_5148,5874446-5874468,-0.760391443
PP_5148,5874401-5874423,-0.326434896
PP_5148,5874478-5874500,0.51355324
PP_5151,5877946-5877968,0.831837607
PP_5151,5877883-5877905,-0.377216855
PP_5152,5878648-5878670,-1.315202232
PP_5152,5878909-5878931,-0.541209551
PP_5152,5878693-5878715,-0.541645077
PP_5152,5878874-5878896,-0.837193042
PP_5152,5878971-5878993,0.461904104
PP_5154,5880935-5880957,-0.856238666
PP_5154,5881146-5881168,0.320110162
PP_5154,5881008-5881030,0.81320118
PP_5154,5881026-5881048,-0.385476751
PP_5156,5883110-5883132,-0.95365126
PP_5156,5882856-5882878,-0.841496178
PP_5156,5883095-5883117,-0.987509056
PP_5157,5883517-5883539,-1.90036815
PP_5157,5883740-5883762,-0.613817363
PP_5158,5884165-5884187,-0.415037499
PP_5158,5884347-5884369,-0.855004933
PP_5159,5885118-5885140,-0.595973356
PP_5160,5885367-5885389,0.573448513
PP_5160,5885580-5885602,-0.694325544
PP_5160,5885323-5885345,-0.545278799
PP_5160,5885548-5885570,-0.379568156
PP_5160,5885346-5885368,-0.513458214
PP_5161,5886866-5886888,-0.571209346
PP_5162,5887302-5887324,-1.091960304
PP_5162,5887393-5887415,-0.724243607
PP_5162,5887321-5887343,0.769810051
PP_5164,5888689-5888711,-0.781795376
PP_5164,5888579-5888601,-0.353215914
PP_5164,5888563-5888585,0.698830465
PP_5167,5892935-5892957,-0.678071905
PP_5167,5893196-5893218,-0.632502059
PP_5167,5892953-5892975,-0.553887868
PP_5172,5897538-5897560,-0.526105359
PP_5173,5900527-5900549,-1.574418482
PP_5173,5900755-5900777,-0.650347422
PP_5174,5901760-5901782,-0.701560258
PP_5174,5901860-5901882,-0.837149524
PP_5174,5901821-5901843,-0.609176824
PP_5174,5901798-5901820,-1.284078834
PP_5175,5902695-5902717,-2.174621396
PP_5175,5902866-5902888,-0.722992652
PP_5175,5902839-5902861,0.345663796
PP_5175,5902999-5903021,-0.488993442
PP_5175,5902662-5902684,-0.539944963
PP_5176,5903674-5903696,0.989477014
PP_5176,5903307-5903329,-0.495695163
PP_5188,5918642-5918664,-1.729724951
PP_5188,5918603-5918625,0.670947471
PP_5188,5918745-5918767,-0.434355676
PP_5188,5918498-5918520,-0.536703442
PP_5190,5919540-5919562,-0.616074558
PP_5191,5921328-5921350,-0.399302179
PP_5191,5921469-5921491,-0.569071128
PP_5195,5927577-5927599,0.611971621
PP_5195,5927660-5927682,0.477418469
PP_5195,5927739-5927761,-0.564896878
PP_5195,5927549-5927571,-0.820819645
PP_5195,5927642-5927664,-0.352391238
PP_5198,5930647-5930669,0.483364361
PP_5198,5930843-5930865,-1.096998695
PP_5201,5933821-5933843,-1.399392318
PP_5201,5933783-5933805,-0.561878888
PP_5201,5933722-5933744,0.504251973
PP_5201,5933881-5933903,-0.534645455
PP_5201,5933700-5933722,1.022309187
PP_5202,5934438-5934460,-1.037232906
PP_5202,5934565-5934587,-0.450312974
PP_5204,5935787-5935809,-0.847101101
PP_5205,5936126-5936148,0.306561781
PP_5209,5942357-5942379,-0.453212202
PP_5210,5942795-5942817,0.731448589
PP_5210,5942898-5942920,-0.226481309
PP_5211,5943992-5944014,0.481695594
PP_5212,5945090-5945112,-0.732353885
PP_5218,5953267-5953289,0.413727744
PP_5218,5953472-5953494,-0.722950232
PP_5219,5954961-5954983,0.443606651
PP_5219,5954867-5954889,-0.528638894
PP_5221,5956052-5956074,-0.610133076
PP_5221,5956271-5956293,-0.692945182
PP_5221,5956239-5956261,-0.991505931
PP_5224,5960127-5960149,-1.431064539
PP_5224,5960091-5960113,0.794639389
PP_5226,5961067-5961089,-0.735388016
PP_5232,5965592-5965614,-0.903959433
PP_5232,5965790-5965812,-0.444374718
PP_5235,5968801-5968823,-0.446659478
PP_5235,5968624-5968646,0.23912779
PP_5236,5970951-5970973,-0.386835358
PP_5236,5971012-5971034,-0.480858622
PP_5237,5971585-5971607,-1.850818571
PP_5237,5971482-5971504,0.545756418
PP_5238,5972453-5972475,0.443090238
PP_5238,5972267-5972289,-0.539012915
PP_5238,5972675-5972697,1.42856261
PP_5240,5978055-5978077,-0.749971304
PP_5241,5978719-5978741,-0.345135486
PP_5241,5978807-5978829,-0.742289198
PP_5241,5978858-5978880,-0.155094032
PP_5241,5978825-5978847,-0.928741317
PP_5241,5978762-5978784,-0.29927156
PP_5242,5979598-5979620,-0.83394682
PP_5242,5979580-5979602,-0.558730959
PP_5242,5979472-5979494,-0.451267966
PP_5244,5985480-5985502,-0.838376115
PP_5244,5985398-5985420,-0.404126725
PP_5244,5985533-5985555,-0.568966571
PP_5245,5985950-5985972,0.490881257
PP_5245,5986031-5986053,-2.561861561
PP_5245,5985913-5985935,-0.344990002
PP_5245,5985873-5985895,0.734118035
PP_5247,5989483-5989505,-0.667100787
PP_5247,5989528-5989550,0.438387071
PP_5247,5989546-5989568,-1.01792734
PP_5247,5989613-5989635,-1.458519271
PP_5251,5993286-5993308,-1.873211502
PP_5251,5993438-5993460,-0.555458506
PP_5251,5993386-5993408,0.40641727
PP_5251,5993303-5993325,-0.466690265
PP_5251,5993341-5993363,0.553879897
PP_5252,5996912-5996934,-0.714688674
PP_5252,5996811-5996833,-0.141092319
PP_5252,5996729-5996751,0.279176617
PP_5253,5997813-5997835,-1.140135295
PP_5253,5997795-5997817,-0.687428121
PP_5253,5997707-5997729,-0.236080914
PP_5254,5998369-5998391,-0.96829114
PP_5254,5998221-5998243,-0.454984377
PP_5254,5998130-5998152,-0.985152236
PP_5256,5999643-5999665,-0.944557092
PP_5256,5999813-5999835,-0.135627264
PP_5256,5999675-5999697,-0.99681775
PP_5259,6004302-6004324,-0.406749528
PP_5261,6007429-6007451,1.186700714
PP_5261,6007465-6007487,-1.30068494
PP_5261,6007486-6007508,-0.713477241
PP_5263,6010614-6010636,-1.720147976
PP_5263,6010634-6010656,-0.451041206
PP_5263,6010650-6010672,-0.896204588
PP_5263,6010769-6010791,-0.782127776
PP_5263,6010790-6010812,-1.213892319
PP_5266,6015659-6015681,-0.81012987
PP_5266,6015621-6015643,-1.242116366
PP_5266,6015588-6015610,1
PP_5267,6017265-6017287,-0.604995766
PP_5267,6017198-6017220,-0.459825421
PP_5267,6017220-6017242,-0.486422133
PP_5272,6021386-6021408,-0.71862271
PP_5272,6021494-6021516,0.274964616
PP_5273,6021864-6021886,-0.972134894
PP_5273,6021995-6022017,-1.652076697
PP_5273,6021798-6021820,-0.895071068
PP_5274,6023487-6023509,-0.657378747
PP_5274,6023400-6023422,-0.709607479
PP_5276,6025204-6025226,0.547016745
PP_5276,6025228-6025250,0.445516154
PP_5276,6025244-6025266,-0.30013303
PP_5276,6025467-6025489,0.518716145
PP_5277,6027610-6027632,-0.197343064
PP_5279,6029752-6029774,0.163173959
PP_5284,6033169-6033191,0.839880826
PP_5284,6033291-6033313,0.293358943
PP_5284,6033264-6033286,-0.553143212
PP_5292,6040091-6040113,-0.7942135
PP_5292,6040277-6040299,-0.559427409
PP_5292,6040258-6040280,-0.794031549
PP_5292,6040157-6040179,-1.021426558
PP_5295,6042401-6042423,-0.716377939
PP_5295,6042282-6042304,-1.060845555
PP_5295,6042071-6042093,-0.434049468
PP_5298,6046024-6046046,-0.921851754
PP_5298,6045971-6045993,-0.501061243
PP_5298,6046051-6046073,-1.077553144
PP_5300,6047848-6047870,-0.765728931
PP_5300,6047609-6047631,-0.399464695
PP_5304,6051986-6052008,-0.715847185
PP_5304,6051970-6051992,-0.383121638
PP_5305,6053041-6053063,1.075075482
